t,e,v
25,24.9,6.3
25,24.8,6.4
25,24.9,6.2
35,35,6.9
35,34.8,7.1
35,34.9,7.3
45,44.8,7.5
45,44.8,7.6
45,45,7.3
55,54.7,9
55,54.8,8.5
55,54.9,8.6
